job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
BI分析师,华为技术,11,17,盐田区,3-5年,本科,1000-9999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、爬虫、可视化、SQL、NumPy。,14.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
商业分析,万科集团,11,20,盐田区,应届生,硕士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Spark。,15.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
数据产品经理,腾讯科技,9,16,南山区,1-3年,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Excel、NumPy。,12.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
商业分析,中兴通讯,11,17,光明区,应届生,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Hive。,14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
数据产品经理,招商银行,10,23,宝安区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、数据仓库、爬虫、Tableau、Excel。,16.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
商业分析,云帆数据,7,11,坪山区,1-3年,本科,1000-9999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、MySQL、Hadoop。,9.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
商业分析,腾讯科技,10,22,宝安区,经验不限,博士,20-99人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Hive。,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
数据产品经理,星辰互联网,12,23,南山区,1-3年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、SQL。,17.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
数据产品经理,华为技术,8,14,光明区,1-3年,大专,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Python、爬虫。,11.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
BI分析师,顺丰速运,12,28,龙岗区,1-3年,硕士,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Pandas。,20.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BI分析师,招商银行,8,10,罗湖区,3-5年,博士,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Tableau、SQL、MySQL、PowerBI。,9.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
数据分析实习生,腾讯科技,11,16,南山区,1-3年,硕士,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Excel、Hive、数据仓库、Pandas。,13.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
数据运营,顺丰速运,7,14,盐田区,应届生,硕士,1000-9999人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Spark、可视化、Pandas。,10.5,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
数据挖掘工程师,平安科技,10,18,龙岗区,经验不限,硕士,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、Hadoop、Spark、Tableau。,14.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
数据运营,极光智能,13,21,光明区,1-3年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、NumPy、SQL。,17.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,深蓝信息,6,10,盐田区,3-5年,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Python、NumPy、MySQL、Hive。,8.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
数据分析师,华为技术,13,21,罗湖区,1-3年,大专,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Hive、数据仓库。,17.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
商业分析,智联科技,12,14,宝安区,1-3年,本科,500-999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、SQL、Python。,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
数据挖掘工程师,中兴通讯,9,18,盐田区,3-5年,大专,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、数据挖掘、SQL。,13.5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
商业分析,大疆创新,16,28,宝安区,应届生,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、A/B测试。,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
数据产品经理,腾讯科技,12,21,福田区,1-3年,大专,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、爬虫。,16.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
数据产品经理,智联科技,10,12,盐田区,5年以上,本科,20-99人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Spark、ETL。,11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
数据产品经理,智联科技,13,19,龙华区,1-3年,大专,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Spark、Hadoop。,16.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BI分析师,比亚迪,7,13,福田区,应届生,本科,20-99人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、数据挖掘、PowerBI、ETL、FineBI。,10.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
商业分析,极光智能,9,12,宝安区,1-3年,大专,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、FineBI。,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
商业分析,腾讯科技,12,15,坪山区,1-3年,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Tableau、数据仓库、NumPy、Pandas。,13.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
数据运营,华润置地,16,27,光明区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、统计分析、Spark。,21.5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
数据分析实习生,平安科技,8,16,光明区,1-3年,硕士,100-499人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、PowerBI、数据仓库、FineBI。,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
数据运营,深蓝信息,10,19,龙岗区,5年以上,本科,10000人以上,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、Hadoop、ETL、MySQL。,14.5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
数据产品经理,深蓝信息,16,31,坪山区,经验不限,硕士,1000-9999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、统计分析。,23.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
数据运营,星辰互联网,10,19,龙岗区,5年以上,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、PowerBI。,14.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,中兴通讯,9,18,福田区,1-3年,本科,500-999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、统计分析、机器学习。,13.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
数据产品经理,腾讯科技,15,31,光明区,1-3年,硕士,10000人以上,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、SQL、Python、数据挖掘。,23.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
数据分析实习生,深蓝信息,13,24,龙华区,3-5年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、A/B测试、Tableau。,18.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
数据分析实习生,云帆数据,5,11,坪山区,应届生,大专,100-499人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Tableau、数据挖掘、Python。,8.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
数据分析实习生,深蓝信息,10,16,龙华区,1-3年,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、数据仓库、ETL、Hadoop。,13.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
数据分析实习生,平安科技,12,22,坪山区,应届生,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、Hadoop、机器学习、PowerBI、Spark。,17.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
数据挖掘工程师,万科集团,11,17,坪山区,1-3年,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、Hadoop。,14.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
数据分析实习生,腾讯科技,16,27,龙华区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、爬虫、Python、Hive。,21.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
数据挖掘工程师,华润置地,7,13,盐田区,1-3年,本科,500-999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Excel、Pandas、Tableau。,10.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
数据分析师,智联科技,9,14,福田区,经验不限,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、PowerBI、ETL、可视化、Excel。,11.5,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
商业分析,云帆数据,10,16,龙华区,应届生,大专,20-99人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Excel、机器学习、数据挖掘。,13.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
商业分析,大疆创新,15,28,龙华区,应届生,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、SQL。,21.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BI分析师,华为技术,9,18,罗湖区,3-5年,本科,20-99人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、FineBI、Python、MySQL、Tableau。,13.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
商业分析,星辰互联网,14,31,坪山区,经验不限,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、ETL、数据仓库、NumPy。,22.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
BI分析师,大疆创新,10,22,坪山区,1-3年,大专,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、可视化、Hive、NumPy。,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
数据挖掘工程师,顺丰速运,11,22,宝安区,应届生,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、A/B测试。,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
数据产品经理,华为技术,8,16,罗湖区,应届生,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、NumPy、机器学习、Pandas。,12.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
数据运营,中兴通讯,9,17,盐田区,经验不限,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、FineBI、Hadoop。,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
数据分析师,比亚迪,8,10,宝安区,3-5年,本科,500-999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、NumPy、Spark、MySQL。,9.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
数据运营,中兴通讯,14,29,坪山区,应届生,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、ETL、PowerBI、数据挖掘。,21.5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
数据分析师,深蓝信息,9,21,南山区,3-5年,本科,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、PowerBI、SQL、数据挖掘、MySQL。,15.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
商业分析,招商银行,9,16,罗湖区,应届生,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Python、机器学习、Tableau。,12.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
数据分析实习生,平安科技,10,19,龙岗区,1-3年,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、机器学习、Excel。,14.5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
数据产品经理,招商银行,10,16,坪山区,3-5年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、FineBI、Spark、Pandas、数据挖掘。,13.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
BI分析师,万科集团,9,17,龙岗区,1-3年,本科,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、数据挖掘。,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
商业分析,比亚迪,13,27,龙华区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Tableau、机器学习。,20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
数据分析实习生,平安科技,12,19,龙岗区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、Spark、Pandas。,15.5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
数据分析实习生,万科集团,15,26,龙岗区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、FineBI、Tableau。,20.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BI分析师,平安科技,14,18,南山区,应届生,硕士,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、数据仓库、Python、爬虫、Excel。,16.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
数据挖掘工程师,中兴通讯,14,21,龙岗区,经验不限,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Hive、数据挖掘。,17.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
BI分析师,万科集团,12,21,福田区,经验不限,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、FineBI、可视化。,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
数据分析实习生,中兴通讯,9,9,南山区,3-5年,本科,1000-9999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、NumPy。,9.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据分析师,深蓝信息,10,17,光明区,1-3年,本科,0-20人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、MySQL、统计分析、Hadoop、Pandas。,13.5,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
数据挖掘工程师,招商银行,14,26,福田区,经验不限,硕士,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、FineBI、Hive。,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
数据产品经理,招商银行,10,21,龙华区,1-3年,大专,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、ETL、可视化、Hadoop。,15.5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
数据分析实习生,大疆创新,11,20,坪山区,3-5年,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、爬虫、Hadoop、统计分析、NumPy。,15.5,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
数据分析实习生,中兴通讯,7,18,龙岗区,应届生,本科,1000-9999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、统计分析。,12.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
数据分析师,极光智能,5,16,龙岗区,1-3年,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Hadoop、Excel、SQL。,10.5,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
数据产品经理,华润置地,12,20,罗湖区,1-3年,本科,10000人以上,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、A/B测试、Python。,16.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
数据分析实习生,腾讯科技,14,20,坪山区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、机器学习。,17.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
数据运营,星辰互联网,9,14,光明区,1-3年,本科,500-999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、FineBI。,11.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
数据运营,比亚迪,17,30,罗湖区,经验不限,硕士,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Python、数据挖掘、Tableau、可视化。,23.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
BI分析师,顺丰速运,16,23,龙华区,5年以上,硕士,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、统计分析、MySQL、机器学习。,19.5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
商业分析,深蓝信息,12,21,南山区,1-3年,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Spark、可视化。,16.5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
数据分析师,云帆数据,9,14,罗湖区,经验不限,大专,500-999人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、ETL、Tableau、MySQL。,11.5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
数据运营,平安科技,10,20,宝安区,1-3年,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、机器学习、FineBI、数据仓库。,15.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
数据挖掘工程师,华为技术,9,14,福田区,3-5年,本科,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、SQL。,11.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
数据运营,中兴通讯,9,17,罗湖区,1-3年,博士,10000人以上,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、机器学习、NumPy、SQL。,13.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
BI分析师,腾讯科技,16,29,坪山区,经验不限,硕士,1000-9999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、Hive、A/B测试、Spark、Python。,22.5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
BI分析师,华为技术,11,21,龙华区,1-3年,硕士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、数据挖掘、MySQL、Spark。,16.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
数据分析实习生,大疆创新,12,19,龙华区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、机器学习、Pandas。,15.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
商业分析,极光智能,10,20,光明区,应届生,硕士,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Tableau、可视化、MySQL、NumPy。,15.0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
数据产品经理,比亚迪,9,14,盐田区,经验不限,本科,500-999人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、Tableau、SQL、PowerBI、数据挖掘。,11.5,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
数据产品经理,比亚迪,12,26,罗湖区,1-3年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Python、可视化、Pandas。,19.0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
BI分析师,万科集团,13,17,坪山区,应届生,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Excel、统计分析、爬虫、FineBI。,15.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
数据分析实习生,智联科技,9,20,龙华区,1-3年,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、Tableau。,14.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据产品经理,顺丰速运,11,18,罗湖区,1-3年,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Hive、A/B测试、可视化。,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
数据产品经理,招商银行,10,19,罗湖区,5年以上,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、Pandas、数据仓库。,14.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
数据分析师,腾讯科技,13,22,光明区,1-3年,博士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、统计分析、爬虫。,17.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
数据产品经理,平安科技,11,19,龙岗区,1-3年,本科,0-20人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、MySQL、A/B测试、数据挖掘。,15.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
BI分析师,平安科技,14,31,盐田区,1-3年,本科,500-999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、MySQL、ETL、机器学习。,22.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
数据运营,大疆创新,8,11,罗湖区,应届生,大专,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、爬虫、MySQL。,9.5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
商业分析,顺丰速运,16,32,南山区,3-5年,本科,500-999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Hadoop。,24.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
商业分析,招商银行,14,21,龙岗区,1-3年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Excel、可视化。,17.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
